Date&Time,inner_temp,inner_hum,out_radn_m,out_temp,out_wind,out_hum,out_radn_w
2025-05-15 01:00:00,19.9,68.21,0.0,17.824222585924712,1.407037643207856,49.43207855973814,0.0
2025-05-15 02:00:00,20.0,70.3,0.0,17.822749590834697,1.4045826513911621,49.5139116202946,0.0
2025-05-15 03:00:00,20.1,72.6,0.0,17.82127659574468,1.402127659574468,49.59574468085107,0.0
2025-05-15 04:00:00,20.3,75.5,0.0,17.819803600654662,1.3996726677577742,49.67757774140753,0.0
2025-05-15 05:00:00,20.1,78.2,0.0,17.818330605564647,1.3972176759410804,49.759410801963995,0.0
2025-05-15 06:00:00,20.0,82.5,0.0,17.81685761047463,1.3947626841243863,49.84124386252046,0.0
2025-05-15 07:00:00,20.0,88.9,0.0,17.815384615384616,1.3923076923076922,49.92307692307692,0.0
2025-05-15 08:00:00,20.8,91.6,0.0,17.813911620294597,1.3898527004909984,50.00490998363339,0.0
2025-05-15 09:00:00,21.5,90.3,0.0,17.81243862520458,1.3873977086743046,50.08674304418986,0.0
2025-05-15 10:00:00,21.8,91.8,0.0,17.810965630114566,1.3849427168576105,50.16857610474632,0.0
2025-05-15 11:00:00,23.8,78.89,0.0,17.80949263502455,1.3824877250409164,50.250409165302784,0.0
2025-05-15 12:00:00,25.6,71.0,0.0,17.808019639934532,1.3800327332242226,50.33224222585925,0.0
2025-05-15 13:00:00,25.9,71.79,0.0,17.806546644844516,1.3775777414075288,50.41407528641571,0.0
2025-05-15 14:00:00,26.6,68.6,0.0,17.8050736497545,1.3751227495908347,50.49590834697218,0.0
2025-05-15 15:00:00,25.6,73.3,0.0,17.803600654664486,1.3726677577741406,50.57774140752865,0.0
2025-05-15 16:00:00,25.5,73.11,0.0,17.802127659574467,1.3702127659574468,50.65957446808511,0.0
2025-05-15 17:00:00,25.8,73.09,0.0,17.80065466448445,1.367757774140753,50.741407528641574,0.0
2025-05-15 18:00:00,23.9,80.8,0.0,17.799181669394436,1.365302782324059,50.823240589198036,0.0
2025-05-15 19:00:00,21.8,86.2,0.0,17.797708674304417,1.362847790507365,50.9050736497545,0.0
2025-05-15 20:00:00,20.9,90.4,0.0,17.7962356792144,1.360392798690671,50.98690671031097,0.0
2025-05-15 21:00:00,20.3,93.4,0.0,17.794762684124386,1.3579378068739771,51.06873977086743,0.0
2025-05-15 22:00:00,20.1,94.8,0.0,17.79328968903437,1.3554828150572833,51.1505728314239,0.0
2025-05-16 00:00:00,20.2,95.0,0.0,17.79181669394435,1.3530278232405892,51.23240589198036,0.0
2025-05-16 01:00:00,20.0,95.0,0.0,17.790343698854336,1.3505728314238952,51.314238952536826,0.0
2025-05-16 06:00:00,20.6,90.4,0.0,17.78887070376432,1.3481178396072013,51.39607201309329,0.0
2025-05-16 07:00:00,21.6,87.1,0.0,17.787397708674305,1.3456628477905075,51.47790507364976,0.0
2025-05-16 08:00:00,22.0,85.2,0.0,17.785924713584286,1.3432078559738134,51.55973813420622,0.0
2025-05-16 09:00:00,23.8,77.9,0.0,17.78445171849427,1.3407528641571194,51.64157119476269,0.0
2025-05-16 10:00:00,24.4,75.62,0.0,17.782978723404256,1.3382978723404255,51.72340425531915,0.0
2025-05-16 11:00:00,24.8,74.29,0.0,17.781505728314237,1.3358428805237317,51.805237315875615,0.0
2025-05-16 12:00:00,25.4,68.61,0.0,17.78003273322422,1.3333878887070376,51.88707037643208,0.0
2025-05-16 13:00:00,24.4,71.89,0.0,17.778559738134206,1.3309328968903438,51.96890343698854,0.0
2025-05-16 14:00:00,22.7,71.5,0.0,17.77708674304419,1.3284779050736497,52.05073649754501,0.0
2025-05-16 15:00:00,20.8,86.9,0.0,17.77561374795417,1.3260229132569559,52.13256955810148,0.0
2025-05-16 16:00:00,20.4,91.1,0.0,17.774140752864156,1.323567921440262,52.21440261865794,0.0
2025-05-16 17:00:00,20.0,91.8,0.0,17.77266775777414,1.321112929623568,52.296235679214405,0.0
2025-05-16 18:00:00,18.9,93.8,0.0,17.771194762684125,1.318657937806874,52.37806873977087,0.0
2025-05-17 07:00:00,18.2,94.5,0.0,17.769721767594106,1.31620294599018,52.45990180032733,0.0
2025-05-17 08:00:00,19.4,88.7,0.0,17.76824877250409,1.3137479541734862,52.5417348608838,0.0
2025-05-17 09:00:00,24.0,73.39,0.0,17.766775777414075,1.3112929623567922,52.62356792144026,0.0
2025-05-17 10:00:00,25.9,64.5,0.0,17.76530278232406,1.308837970540098,52.70540098199673,0.0
2025-05-17 11:00:00,27.9,55.03,0.0,17.76382978723404,1.3063829787234043,52.787234042553195,0.0
2025-05-17 12:00:00,31.4,45.81,0.0,17.762356792144026,1.3039279869067104,52.86906710310966,0.0
2025-05-17 13:00:00,33.8,40.82,0.0,17.76088379705401,1.3014729950900163,52.95090016366612,0.0
2025-05-17 14:00:00,34.11,41.51,0.0,17.759410801963995,1.2990180032733223,53.03273322422259,0.0
2025-05-17 15:00:00,33.6,41.98,0.0,17.757937806873976,1.2965630114566284,53.11456628477905,0.0
2025-05-17 16:00:00,30.7,48.61,0.0,17.75646481178396,1.2941080196399346,53.19639934533552,0.0
2025-05-17 17:00:00,24.4,68.9,0.0,17.754991816693945,1.2916530278232408,53.278232405891984,0.0
2025-05-17 18:00:00,23.6,70.3,0.0,17.753518821603926,1.2891980360065467,53.36006546644845,0.0
2025-05-17 19:00:00,22.0,75.9,0.0,17.75204582651391,1.2867430441898526,53.44189852700491,0.0
2025-05-17 20:00:00,20.9,81.1,0.0,17.750572831423895,1.2842880523731588,53.52373158756137,0.0
2025-05-17 21:00:00,18.2,91.6,0.0,17.74909983633388,1.281833060556465,53.60556464811784,0.0
2025-05-17 22:00:00,17.3,93.8,0.0,17.74762684124386,1.279378068739771,53.68739770867431,0.0
2025-05-17 23:00:00,17.0,93.2,0.0,17.746153846153845,1.2769230769230768,53.769230769230774,0.0
2025-05-18 00:00:00,16.4,93.4,0.0,17.74468085106383,1.274468085106383,53.851063829787236,0.0
2025-05-18 01:00:00,15.6,89.5,0.0,17.743207855973814,1.2720130932896891,53.9328968903437,0.0
2025-05-18 02:00:00,14.4,89.4,0.0,17.741734860883795,1.269558101472995,54.01472995090016,0.0
2025-05-18 03:00:00,14.0,90.9,0.0,17.74026186579378,1.267103109656301,54.09656301145663,0.0
2025-05-18 04:00:00,13.4,90.2,0.0,17.738788870703765,1.2646481178396072,54.1783960720131,0.0
2025-05-18 05:00:00,13.7,88.8,0.0,17.737315875613746,1.2621931260229133,54.26022913256956,0.0
2025-05-18 06:00:00,14.0,87.9,0.0,17.73584288052373,1.2597381342062193,54.342062193126026,0.0
2025-05-18 07:00:00,14.7,82.5,0.0,17.734369885433715,1.2572831423895254,54.42389525368249,0.0
2025-05-18 08:00:00,18.1,70.33,0.0,17.7328968903437,1.2548281505728314,54.50572831423895,0.0
2025-05-18 09:00:00,21.9,55.14,0.0,17.73142389525368,1.2523731587561375,54.58756137479542,0.0
2025-05-18 10:00:00,26.79,42.63,0.0,17.729950900163665,1.2499181669394437,54.66939443535188,0.0
2025-05-18 11:00:00,25.1,42.71,0.0,17.72847790507365,1.2474631751227496,54.75122749590835,0.0
2025-05-18 12:00:00,29.1,34.98,0.0,17.727004909983634,1.2450081833060556,54.833060556464815,0.0
2025-05-18 13:00:00,32.39,27.91,0.0,17.725531914893615,1.2425531914893617,54.91489361702128,0.0
2025-05-18 14:00:00,30.21,30.19,0.0,17.7240589198036,1.2400981996726679,54.99672667757774,0.0
2025-05-18 15:00:00,30.8,26.59,0.0,17.722585924713584,1.2376432078559738,55.07855973813421,0.0
2025-05-18 16:00:00,28.2,30.78,0.0,17.721112929623565,1.2351882160392798,55.16039279869067,0.0
2025-05-18 17:00:00,25.6,33.41,0.0,17.71963993453355,1.232733224222586,55.242225859247135,0.0
2025-05-18 18:00:00,22.9,39.99,0.0,17.718166939443535,1.230278232405892,55.324058919803605,0.0
2025-05-18 19:00:00,19.8,64.9,0.0,17.71669394435352,1.227823240589198,55.40589198036007,0.0
2025-05-18 20:00:00,16.3,80.0,0.0,17.7152209492635,1.225368248772504,55.48772504091653,0.0
2025-05-18 21:00:00,14.5,87.6,0.0,17.713747954173485,1.22291325695581,55.569558101473,0.0
2025-05-18 22:00:00,14.0,89.0,0.0,17.71227495908347,1.2204582651391163,55.65139116202946,0.0
2025-05-18 23:00:00,13.4,89.0,0.0,17.710801963993454,1.2180032733224224,55.733224222585925,0.0
2025-05-19 00:00:00,13.8,91.1,0.0,17.709328968903435,1.2155482815057284,55.815057283142394,0.0
2025-05-19 01:00:00,14.1,88.9,0.0,17.70785597381342,1.2130932896890343,55.89689034369886,0.0
2025-05-19 02:00:00,13.0,89.9,0.0,17.706382978723404,1.2106382978723405,55.97872340425532,0.0
2025-05-19 03:00:00,12.6,89.8,0.0,17.70490998363339,1.2081833060556466,56.06055646481179,0.0
2025-05-19 04:00:00,11.3,91.3,0.0,17.70343698854337,1.2057283142389525,56.14238952536825,0.0
2025-05-19 05:00:00,11.7,90.9,0.0,17.701963993453354,1.2032733224222585,56.224222585924714,0.0
2025-05-19 06:00:00,13.0,88.2,0.0,17.70049099836334,1.2008183306055646,56.306055646481184,0.0
2025-05-19 07:00:00,15.5,85.5,0.0,17.69901800327332,1.1983633387888708,56.387888707037646,0.0
2025-05-19 08:00:00,22.2,53.0,0.0,17.697545008183305,1.1959083469721767,56.46972176759411,0.0
2025-05-19 09:00:00,23.4,44.82,0.0,17.69607201309329,1.193453355155483,56.55155482815058,0.0
2025-05-19 10:00:00,23.7,41.05,0.0,17.694599018003274,1.1909983633387888,56.63338788870704,0.0
2025-05-19 11:00:00,22.5,37.63,0.0,17.693126022913255,1.188543371522095,56.715220949263504,0.0
2025-05-19 12:00:00,22.2,46.5,0.0,17.69165302782324,1.186088379705401,56.797054009819966,0.0
2025-05-19 13:00:00,24.3,53.71,0.0,17.690180032733224,1.183633387888707,56.878887070376436,0.0
2025-05-19 14:00:00,25.0,59.2,0.0,17.68870703764321,1.181178396072013,56.9607201309329,0.0
2025-05-19 15:00:00,25.4,58.08,0.0,17.68723404255319,1.1787234042553192,57.04255319148936,0.0
2025-05-19 16:00:00,25.0,63.1,0.0,17.685761047463174,1.1762684124386251,57.12438625204583,0.0
2025-05-19 17:00:00,26.1,59.5,0.0,17.68428805237316,1.1738134206219313,57.20621931260229,0.0
2025-05-19 18:00:00,25.1,66.89,0.0,17.682815057283143,1.1713584288052372,57.288052373158756,0.0
2025-05-19 19:00:00,24.2,68.39,0.0,17.681342062193124,1.1689034369885434,57.369885433715226,0.0
2025-05-19 20:00:00,22.4,74.2,0.0,17.67986906710311,1.1664484451718493,57.45171849427169,0.0
2025-05-19 21:00:00,22.1,74.3,0.0,17.678396072013093,1.1639934533551555,57.53355155482815,0.0
2025-05-19 22:00:00,22.1,73.9,0.0,17.676923076923075,1.1615384615384616,57.61538461538462,0.0
2025-05-19 23:00:00,21.9,74.2,0.0,17.67545008183306,1.1590834697217676,57.69721767594108,0.0
2025-05-20 00:00:00,21.3,76.6,0.0,17.673977086743044,1.1566284779050737,57.779050736497545,0.0
2025-05-20 01:00:00,20.0,83.1,0.0,17.67250409165303,1.1541734860883797,57.860883797054015,0.0
2025-05-20 02:00:00,17.9,91.8,0.0,17.67103109656301,1.1517184942716858,57.94271685761048,0.0
2025-05-20 03:00:00,17.5,94.0,0.0,17.669558101472994,1.1492635024549918,58.02454991816694,0.0
2025-05-20 07:00:00,20.7,90.4,0.0,17.66808510638298,1.146808510638298,58.10638297872341,0.0
2025-05-20 08:00:00,24.9,73.37,0.0,17.666612111292963,1.1443535188216039,58.18821603927987,0.0
2025-05-20 09:00:00,26.7,67.21,0.0,17.665139116202944,1.14189852700491,58.270049099836335,0.0
2025-05-20 10:00:00,28.3,65.98,0.0,17.66366612111293,1.139443535188216,58.351882160392805,0.0
2025-05-20 11:00:00,32.1,53.51,0.0,17.662193126022913,1.136988543371522,58.43371522094927,0.0
2025-05-20 12:00:00,33.2,52.39,0.0,17.660720130932894,1.134533551554828,58.51554828150573,0.0
2025-05-20 13:00:00,34.0,48.43,0.0,17.65924713584288,1.1320785597381342,58.59738134206219,0.0
2025-05-20 14:00:00,34.8,49.0,0.0,17.657774140752863,1.1296235679214401,58.67921440261866,0.0
2025-05-20 15:00:00,35.2,50.5,0.0,17.656301145662848,1.1271685761047463,58.761047463175125,0.0
2025-05-20 16:00:00,33.6,52.8,0.0,17.65482815057283,1.1247135842880525,58.84288052373159,0.0
2025-05-20 17:00:00,31.4,59.11,0.0,17.653355155482814,1.1222585924713584,58.92471358428806,0.0
2025-05-20 18:00:00,29.3,64.8,0.0,17.6518821603928,1.1198036006546646,59.00654664484452,0.0
2025-05-20 19:00:00,28.0,65.6,0.0,17.650409165302783,1.1173486088379705,59.08837970540098,0.0
2025-05-20 20:00:00,25.8,74.0,0.0,17.648936170212764,1.1148936170212767,59.17021276595745,0.0
2025-05-20 21:00:00,25.4,73.7,0.0,17.64746317512275,1.1124386252045826,59.252045826513914,0.0
2025-05-20 22:00:00,24.5,78.81,0.0,17.645990180032733,1.1099836333878887,59.33387888707038,0.0
2025-05-20 23:00:00,23.8,82.0,0.0,17.644517184942718,1.1075286415711947,59.415711947626846,0.0
2025-05-21 00:00:00,22.9,87.7,0.0,17.6430441898527,1.1050736497545008,59.49754500818331,0.0
2025-05-21 01:00:00,22.3,90.2,0.0,17.641571194762683,1.1026186579378068,59.57937806873977,0.0
2025-05-21 02:00:00,22.4,88.1,0.0,17.640098199672668,1.100163666121113,59.66121112929624,0.0
2025-05-21 03:00:00,21.4,90.9,0.0,17.63862520458265,1.0977086743044189,59.743044189852704,0.0
2025-05-21 04:00:00,21.6,88.2,0.0,17.637152209492633,1.095253682487725,59.824877250409166,0.0
2025-05-21 05:00:00,21.3,87.5,0.0,17.635679214402618,1.092798690671031,59.906710310965636,0.0
2025-05-21 06:00:00,20.8,89.1,0.0,17.634206219312603,1.0903436988543371,59.9885433715221,0.0
2025-05-21 07:00:00,23.5,77.8,0.0,17.632733224222584,1.0878887070376433,60.07037643207856,0.0
2025-05-21 08:00:00,26.4,65.2,0.0,17.631260229132568,1.0854337152209492,60.15220949263503,0.0
2025-05-21 09:00:00,28.6,61.22,0.0,17.629787234042553,1.0829787234042554,60.23404255319149,0.0
2025-05-21 10:00:00,30.0,56.3,0.0,17.628314238952537,1.0805237315875613,60.315875613747956,0.0
2025-05-21 11:00:00,30.3,55.5,0.0,17.62684124386252,1.0780687397708675,60.39770867430442,0.0
2025-05-21 12:00:00,29.5,57.4,0.0,17.625368248772503,1.0756137479541734,60.47954173486089,0.0
2025-05-21 13:00:00,29.3,61.71,0.0,17.623895253682488,1.0731587561374796,60.56137479541735,0.0
2025-05-21 14:00:00,28.9,62.41,0.0,17.622422258592472,1.0707037643207855,60.64320785597381,0.0
2025-05-21 15:00:00,27.8,74.3,0.0,17.620949263502453,1.0682487725040917,60.72504091653028,0.0
2025-05-21 16:00:00,27.8,68.1,0.0,17.619476268412438,1.0657937806873976,60.806873977086745,0.0
2025-05-21 17:00:00,28.2,71.6,0.0,17.618003273322422,1.0633387888707038,60.88870703764321,0.0
2025-05-21 18:00:00,27.2,77.5,0.0,17.616530278232403,1.0608837970540097,60.97054009819968,0.0
2025-05-21 19:00:00,26.6,74.19,0.0,17.615057283142388,1.0584288052373159,61.05237315875614,0.0
2025-05-21 20:00:00,24.7,76.5,0.0,17.613584288052373,1.0559738134206218,61.1342062193126,0.0
2025-05-21 21:00:00,23.4,81.7,0.0,17.612111292962357,1.053518821603928,61.21603927986907,0.0
2025-05-21 22:00:00,22.1,87.8,0.0,17.610638297872338,1.0510638297872341,61.297872340425535,0.0
2025-05-21 23:00:00,22.5,85.0,0.0,17.609165302782323,1.04860883797054,61.379705400982,0.0
2025-05-22 00:00:00,22.3,85.7,0.0,17.607692307692307,1.0461538461538462,61.46153846153847,0.0
2025-05-22 01:00:00,22.1,86.7,0.0,17.606219312602292,1.0436988543371521,61.54337152209493,0.0
2025-05-22 02:00:00,22.0,88.5,0.0,17.604746317512273,1.0412438625204583,61.62520458265139,0.0
2025-05-22 03:00:00,22.0,88.4,0.0,17.603273322422258,1.0387888707037642,61.70703764320786,0.0
2025-05-22 07:00:00,21.2,92.3,0.0,17.601800327332242,1.0363338788870704,61.788870703764324,0.0
2025-05-22 08:00:00,21.5,90.8,0.0,17.600327332242223,1.0338788870703763,61.87070376432079,0.0
2025-05-22 09:00:00,22.9,84.3,0.0,17.598854337152208,1.0314238952536825,61.95253682487726,0.0
2025-05-22 10:00:00,23.2,83.2,0.0,17.597381342062192,1.0289689034369884,62.03436988543372,0.0
2025-05-22 11:00:00,24.0,80.2,0.0,17.595908346972177,1.0265139116202946,62.11620294599018,0.0
2025-05-22 12:00:00,24.8,75.8,0.0,17.594435351882158,1.0240589198036005,62.198036006546644,0.0
2025-05-22 13:00:00,25.7,73.4,0.0,17.592962356792142,1.0216039279869067,62.279869067103114,0.0
2025-05-22 14:00:00,26.2,71.69,0.0,17.591489361702127,1.0191489361702126,62.361702127659576,0.0
2025-05-22 15:00:00,23.7,78.7,0.0,17.59001636661211,1.0166939443535188,62.44353518821604,0.0
2025-05-22 16:00:00,23.8,77.69,0.0,17.588543371522093,1.014238952536825,62.52536824877251,0.0
2025-05-22 17:00:00,22.7,80.2,0.0,17.587070376432077,1.0117839607201309,62.60720130932897,0.0
2025-05-22 18:00:00,22.1,81.9,0.0,17.585597381342062,1.009328968903437,62.689034369885434,0.0
2025-05-22 19:00:00,21.4,84.3,0.0,17.584124386252046,1.006873977086743,62.7708674304419,0.0
2025-05-22 20:00:00,21.2,87.2,0.0,17.582651391162027,1.0044189852700491,62.852700490998366,0.0
2025-05-22 21:00:00,21.1,86.7,0.0,17.581178396072012,1.001963993453355,62.93453355155483,0.0
2025-05-22 22:00:00,20.8,89.0,0.0,17.579705400981997,0.9995090016366612,63.0163666121113,0.0
2025-05-22 23:00:00,20.7,90.6,0.0,17.578232405891978,0.9970540098199672,63.09819967266776,0.0
2025-05-23 00:00:00,21.3,80.7,0.0,17.576759410801962,0.9945990180032733,63.18003273322422,0.0
2025-05-23 01:00:00,20.9,80.9,0.0,17.575286415711947,0.9921440261865793,63.26186579378069,0.0
2025-05-23 02:00:00,20.7,81.4,0.0,17.57381342062193,0.9896890343698854,63.343698854337156,0.0
2025-05-23 03:00:00,20.3,81.2,0.0,17.572340425531912,0.9872340425531914,63.42553191489362,0.0
2025-05-23 04:00:00,19.8,81.1,0.0,17.570867430441897,0.9847790507364975,63.50736497545009,0.0
2025-05-23 05:00:00,19.3,91.9,0.0,17.56939443535188,0.9823240589198035,63.58919803600655,0.0
2025-05-23 06:00:00,18.4,94.7,0.0,17.567921440261866,0.9798690671031096,63.67103109656301,0.0
2025-05-23 07:00:00,19.4,84.2,0.0,17.566448445171847,0.9774140752864158,63.75286415711948,0.0
2025-05-23 08:00:00,20.6,68.39,0.0,17.564975450081832,0.9749590834697217,63.834697217675945,0.0
2025-05-23 09:00:00,21.6,63.2,0.0,17.563502454991816,0.9725040916530279,63.91653027823241,0.0
2025-05-23 10:00:00,23.6,49.86,0.0,17.5620294599018,0.9700490998363338,63.99836333878887,0.0
2025-05-23 11:00:00,23.1,54.19,0.0,17.560556464811782,0.96759410801964,64.08019639934534,0.0
2025-05-23 12:00:00,24.0,46.51,0.0,17.559083469721767,0.9651391162029459,64.1620294599018,0.0
2025-05-23 13:00:00,25.5,39.0,0.0,17.55761047463175,0.9626841243862521,64.24386252045826,0.0
2025-05-23 14:00:00,25.7,40.51,0.0,17.556137479541732,0.960229132569558,64.32569558101474,0.0
2025-05-23 15:00:00,23.7,41.85,0.0,17.554664484451717,0.9577741407528642,64.40752864157119,0.0
2025-05-23 16:00:00,24.9,42.59,0.0,17.5531914893617,0.9553191489361701,64.48936170212767,0.0
2025-05-23 17:00:00,24.8,40.52,0.0,17.551718494271686,0.9528641571194763,64.57119476268413,0.0
2025-05-23 18:00:00,23.3,48.1,0.0,17.550245499181667,0.9504091653027822,64.65302782324059,0.0
2025-05-23 19:00:00,21.9,49.39,0.0,17.54877250409165,0.9479541734860883,64.73486088379705,0.0
2025-05-23 20:00:00,20.9,51.31,0.0,17.547299509001636,0.9454991816693943,64.81669394435352,0.0
2025-05-23 21:00:00,20.2,54.08,0.0,17.54582651391162,0.9430441898527004,64.89852700491,0.0
2025-05-23 22:00:00,19.7,53.81,0.0,17.5443535188216,0.9405891980360066,64.98036006546644,0.0
2025-05-23 23:00:00,18.9,62.3,0.0,17.542880523731586,0.9381342062193125,65.06219312602292,0.0
2025-05-24 00:00:00,18.7,64.32,0.0,17.54140752864157,0.9356792144026187,65.14402618657938,0.0
2025-05-24 01:00:00,18.4,68.31,0.0,17.539934533551552,0.9332242225859246,65.22585924713584,0.0
2025-05-24 02:00:00,18.2,66.41,0.0,17.538461538461537,0.9307692307692308,65.30769230769232,0.0
2025-05-24 03:00:00,17.8,63.71,0.0,17.53698854337152,0.9283142389525367,65.38952536824877,0.0
2025-05-24 04:00:00,17.3,64.99,0.0,17.535515548281506,0.9258592471358429,65.47135842880525,0.0
2025-05-24 05:00:00,17.1,56.7,0.0,17.534042553191487,0.9234042553191488,65.55319148936171,0.0
2025-05-24 06:00:00,16.6,62.99,0.0,17.53256955810147,0.920949263502455,65.63502454991817,0.0
2025-05-24 07:00:00,17.2,63.6,0.0,17.531096563011456,0.9184942716857609,65.71685761047463,0.0
2025-05-24 08:00:00,18.0,58.4,0.0,17.52962356792144,0.9160392798690671,65.7986906710311,0.0
2025-05-24 09:00:00,19.5,53.2,0.0,17.52815057283142,0.913584288052373,65.88052373158757,0.0
2025-05-24 10:00:00,21.2,48.06,0.0,17.526677577741406,0.9111292962356792,65.96235679214402,0.0
2025-05-24 11:00:00,21.6,49.07,0.0,17.52520458265139,0.9086743044189851,66.0441898527005,0.0
2025-05-24 12:00:00,21.9,47.67,0.0,17.523731587561375,0.9062193126022913,66.12602291325696,0.0
2025-05-24 13:00:00,21.2,51.82,0.0,17.522258592471356,0.9037643207855974,66.20785597381342,0.0
2025-05-24 14:00:00,20.8,55.98,0.0,17.52078559738134,0.9013093289689034,66.28968903436989,0.0
2025-05-24 15:00:00,20.2,57.6,0.0,17.519312602291325,0.8988543371522095,66.37152209492635,0.0
2025-05-24 16:00:00,19.0,65.91,0.0,17.517839607201307,0.8963993453355155,66.45335515548283,0.0
2025-05-24 17:00:00,19.1,65.41,0.0,17.51636661211129,0.8939443535188216,66.53518821603927,0.0
2025-05-24 18:00:00,17.9,67.8,0.0,17.514893617021276,0.8914893617021276,66.61702127659575,0.0
2025-05-24 19:00:00,17.6,66.81,0.0,17.51342062193126,0.8890343698854337,66.69885433715221,0.0
2025-05-24 20:00:00,15.8,74.59,0.0,17.51194762684124,0.8865793780687397,66.78068739770868,0.0
2025-05-24 21:00:00,15.6,73.41,0.0,17.510474631751226,0.8841243862520458,66.86252045826515,0.0
2025-05-24 22:00:00,15.0,75.3,0.0,17.50900163666121,0.8816693944353517,66.9443535188216,0.0
2025-05-24 23:00:00,15.7,71.3,0.0,17.507528641571195,0.8792144026186579,67.02618657937808,0.0
2025-05-25 00:00:00,15.6,71.2,0.0,17.506055646481176,0.8767594108019638,67.10801963993454,0.0
2025-05-25 01:00:00,15.2,73.3,0.0,17.50458265139116,0.87430441898527,67.189852700491,0.0
2025-05-25 02:00:00,14.1,79.59,0.0,17.503109656301145,0.8718494271685759,67.27168576104746,0.0
2025-05-25 03:00:00,12.1,88.2,0.0,17.50163666121113,0.8693944353518821,67.35351882160393,0.0
2025-05-25 04:00:00,11.9,86.9,0.0,17.50016366612111,0.8669394435351883,67.4353518821604,0.0
2025-05-25 05:00:00,10.6,91.6,0.0,17.498690671031095,0.8644844517184942,67.51718494271685,0.0
2025-05-25 06:00:00,10.5,92.8,0.0,17.49721767594108,0.8620294599018004,67.59901800327333,0.0
2025-05-25 07:00:00,14.0,83.5,0.0,17.49574468085106,0.8595744680851063,67.68085106382979,0.0
2025-05-25 08:00:00,17.5,66.91,0.0,17.494271685761046,0.8571194762684125,67.76268412438625,0.0
2025-05-25 09:00:00,20.5,59.09,0.0,17.49279869067103,0.8546644844517184,67.84451718494272,0.0
2025-05-25 10:00:00,23.1,47.77,0.0,17.491325695581015,0.8522094926350245,67.92635024549918,0.0
2025-05-25 11:00:00,22.9,45.21,0.0,17.489852700490996,0.8497545008183305,68.00818330605566,0.0
2025-05-25 12:00:00,24.1,46.82,0.0,17.48837970540098,0.8472995090016366,68.0900163666121,0.0
2025-05-25 13:00:00,25.0,41.31,0.0,17.486906710310965,0.8448445171849426,68.17184942716858,0.0
2025-05-25 14:00:00,25.3,44.5,0.0,17.48543371522095,0.8423895253682487,68.25368248772504,0.0
2025-05-25 15:00:00,24.7,45.81,0.0,17.48396072013093,0.8399345335515547,68.3355155482815,0.0
2025-05-25 16:00:00,24.4,47.59,0.0,17.482487725040915,0.8374795417348608,68.41734860883798,0.0
2025-05-25 17:00:00,23.9,44.61,0.0,17.4810147299509,0.8350245499181668,68.49918166939443,0.0
2025-05-25 18:00:00,22.1,49.19,0.0,17.47954173486088,0.8325695581014729,68.58101472995091,0.0
2025-05-25 19:00:00,19.8,59.8,0.0,17.478068739770865,0.8301145662847791,68.66284779050737,0.0
2025-05-25 20:00:00,17.0,70.6,0.0,17.47659574468085,0.827659574468085,68.74468085106383,0.0
2025-05-25 21:00:00,16.4,73.69,0.0,17.475122749590835,0.8252045826513912,68.8265139116203,0.0
2025-05-25 22:00:00,14.2,85.6,0.0,17.473649754500816,0.8227495908346971,68.90834697217676,0.0
2025-05-25 23:00:00,13.1,89.7,0.0,17.4721767594108,0.8202945990180033,68.99018003273324,0.0
2025-05-26 00:00:00,12.6,91.5,0.0,17.470703764320785,0.8178396072013092,69.07201309328968,0.0
2025-05-26 01:00:00,12.1,92.6,0.0,17.46923076923077,0.8153846153846154,69.15384615384616,0.0
2025-05-26 02:00:00,12.1,93.8,0.0,17.46775777414075,0.8129296235679213,69.23567921440262,0.0
2025-05-26 03:00:00,12.4,91.9,0.0,17.466284779050735,0.8104746317512275,69.31751227495909,0.0
2025-05-26 04:00:00,11.7,92.7,0.0,17.46481178396072,0.8080196399345334,69.39934533551556,0.0
2025-05-26 05:00:00,11.0,93.5,0.0,17.463338788870704,0.8055646481178396,69.48117839607201,0.0
2025-05-26 06:00:00,11.0,94.3,0.0,17.461865793780685,0.8031096563011455,69.56301145662849,0.0
2025-05-26 07:00:00,14.3,82.3,0.0,17.46039279869067,0.8006546644844517,69.64484451718494,0.0
2025-05-26 08:00:00,18.7,65.02,0.0,17.458919803600654,0.7981996726677576,69.72667757774141,0.0
2025-05-26 09:00:00,21.9,50.81,0.0,17.457446808510635,0.7957446808510638,69.80851063829788,0.0
2025-05-26 10:00:00,24.29,41.02,0.0,17.45597381342062,0.7932896890343699,69.89034369885434,0.0
2025-05-26 11:00:00,24.6,41.28,0.0,17.454500818330605,0.7908346972176759,69.97217675941081,0.0
2025-05-26 12:00:00,26.0,39.75,0.0,17.45302782324059,0.788379705400982,70.05400981996726,0.0
2025-05-26 13:00:00,27.5,37.0,0.0,17.45155482815057,0.785924713584288,70.13584288052374,0.0
2025-05-26 14:00:00,27.9,33.9,0.0,17.450081833060555,0.7834697217675941,70.2176759410802,0.0
2025-05-26 15:00:00,27.8,35.19,0.0,17.44860883797054,0.7810147299509,70.29950900163666,0.0
2025-05-26 16:00:00,27.3,42.46,0.0,17.447135842880524,0.7785597381342062,70.38134206219313,0.0
2025-05-26 17:00:00,26.2,46.09,0.0,17.445662847790505,0.7761047463175121,70.46317512274959,0.0
2025-05-26 18:00:00,23.5,51.51,0.0,17.44418985270049,0.7736497545008183,70.54500818330607,0.0
